ID;Source;Creation Date;Content;Sentiment
29578383;HackerNews;2021-12-16;"Microservices solve pretty much one problem: you have a larger organization (&gt; 10  devs, certainly &gt; 100) and as a result the coordination overhead between those devs and their respective managers and stakeholders is significantly limiting overall forward progress. This will manifest in various concrete ways such as &quot;microservices allow independent component release and deployment cycles&quot; and &quot;microservices allow fine grain scaling&quot;, and &quot;microservices allow components written in different languages&quot;, but really it's all Conway.";0
29578367;HackerNews;2021-12-16;"I agree. Started with a simple React for frontend and NestJS for backend. Now I am running microservices for distributing third-party widgets, my search engine, and the analytics.<p>Works well and it actually simplifies things a lot, each service has its repository, pipeline and permissions, developers don't need to understand the whole application to code.<p>You also don't have to start with Kubernetes to make microservices work, many tools can act as in-betweens. I am using app engine from gcloud, yes it's a lot of abstraction over kubernetes and it is overpriced, but I don't care. It works perfectly for these use cases and even if overpriced, it stays a low absolute value.<p>The caveat is that you really need to start off with a &quot;stateless mindset&quot;.";0
29578265;HackerNews;2021-12-16;I've started doing microservices 5-6 years ago, and I don't want to go ever writing monoliths. I don't understand why these articles keep popping up.;0
29578254;HackerNews;2021-12-16;"I agree with your position, I'm a big fan of the modular monolith approach. I took a look at your post. This is one thing that jumped out to me:<p>&gt; Because the people who design programming languages have decided that implementing logic to deal with distributed systems at the language construct level... isn't worth it<p>I'm not sure if this is just a dead end or something really interesting. The only language I really know that [does this is Erlang](<a href=""https://www.erlang.org/doc/reference_manual/distributed.html"" rel=""nofollow"">https://www.erlang.org/doc/reference_manual/distributed.html</a>), though it's done at the VM / library level and not technically at the language level (meaning no special syntax for it). What goes into a language is tricky, because languages tend to hide many operational characteristics.<p>Threads are a good example of that, not many languages have a ton of syntax related to threads. Often it's just a library. Or, even if there is syntax, it's only related to a subset of threading functionality (i.e. Java's `synchronized`).<p>So there might not be much devotion of language to architectural concerns because that is changing so much over time. No one was talking about microservices in the 90s. Plus, the ideal case is a compiler that's smart enough to abstract that stuff from you.";0
29578220;HackerNews;2021-12-16;"&gt;&gt;&gt; If I’ve got a microservice collecting events off a queue and writing a csv out to S3 on a schedule<p>I call this a worker.";0
29578102;HackerNews;2021-12-16;In my experience with enterprise software one of the things that cause most trouble is premature modularization (sibling to the famous premature optimization).<p>Just like I can't understand how people can come up with the right tests before the code in TDD, I can't understand how people can come up with the right microservices before they start developing the solution.;0
29578047;HackerNews;2021-12-16;Yes, microservices are a bad idea. But modern OSes are built using them. E.g. Linux runs as a bunch of services.;0
29577988;HackerNews;2021-12-16;Bad idea: 10 teams jointly maintaining a monolith.<p>Good idea: 10 teams each with responsibility for a separate microservice.<p>It always goes back to Conways Law.;0
29577974;HackerNews;2021-12-16;"I agree more or less with 1 and 4 mostly. But for monitoring either you would have to monitor the service calling this microservice or need to have a way to detect error.<p>&gt;  if it does have memory leaks anyways, just basic cpu/mem usage monitoring on your hosts<p>Who keeps on monitoring like this? How frequently would you do it? In a startup there are somewhere in the range of 5 microservice of that scale per programmer and daily monitoring of each service by doing top is not feasible.<p>&gt; 3. deployment? if its a go service, literally a bash script to scp over the binary and an upstart daemon to monitor/restart the binary.<p>Your solution literally is more complex than simple jenkins or ansible script for build then kubectl rollout restart yet is lot more fragile. Anyways the point stands that you need to have a way for deployment";0
29577889;HackerNews;2021-12-16;"Choose your architecture.<p>Worked with a huge monoliths, business critical, predictable usage, easy debugging, deployment simple, onboarding quick even with less documentation.<p>Worked with microservices, business critical, predictable usage, less documentation here onboarding took long time spent on how it works, Hard to debug, never needed to scale up. (Why microservices ? )<p>Lessons learnt:
Problem is never with the architecture.  Why you choose one over the other is the question to ask when you start on.";0
29577869;HackerNews;2021-12-16;Microservices are supposed to be autonomous. Independent services with an own lifecycle. What this article is describing sounds more like what is called a distributed monolith. Too many horizontal dependencies will create problems no matter where they are located.<p>I worked on monoliths where the shortest theoretical amount of time from a commit to running in production is several hours. The way you in a controlled way can change small parts of system with microservices is incredibly useful.<p>What I do see though is people making microservices too small. Like one table in a monolith database becomes one microservice. Microservices is not about having everything loosely coupled. Cohesion rules for modules still applies.;0
29577844;HackerNews;2021-12-16;Yup. This is why I think that microservices require a stronger operational plattform, but then it enables new and more effective ways of developing new tunctionality.<p>Our internal software plattform is getting to a point so it can answer most of these things - auth via the central OIDC providers, basic monitoring via annotations of the job's services, deployments via the orchestration and some infrastructure around it, including optional checks and automated rollbacks and automated vulnerability scanning on build-servers and for the running systems. It wouldn't be 15 lines of go, more like 15 lines, plus about 100-200 lines of terraform and/or yaml to get everything configured, and a ticket do register the service in the platform. It's pretty nice and our solution consultants like it very much.<p>The thing is - this took a team about a year to build and it'll take another half a year to get everything we currently want to do right. And it takes a non-trivial time to maintain and support all of this. This kind of infrastructure only makes business sense, because we have enough developers and consultants moving a lot faster with this.<p>Back when we were a lot smaller, it made a lot more sense to just push a single java monolith on VMs with chef or ansible, because that was a lot easier and quicker to get working correctly (for one thing).;0
29577792;HackerNews;2021-12-16;The cost of starting with microservice is higher than starting witht monothlics.<p>But the cost of splitting a monothlic into a microservice is x10, in some case, impossible.;0
29577782;HackerNews;2021-12-16;"For the life of me, I never understood, nor will ever understand, why people think making RPCs is easier or leads to better design than making normal function calls (&quot;split your code into microservices, it will make your code modular, smaller and easier to understand!&quot;).<p>There are legitimate reasons to put a network between one piece of code and another, but &quot;modularity&quot; is not one of them.";0
29577761;HackerNews;2021-12-16;"Managed Microservices &gt; Monoliths &gt;  Microservices";0
29577753;HackerNews;2021-12-16;If a team is not disciplined/skilled enough to build a well structured monolith the chances they can build and support a microservices solution which is a distributed system with orders of magnitude more failure modes and requires an order of magnitude more tooling and testing is pretty much 0.;0
29577727;HackerNews;2021-12-16;It is not a binary flip between monolith and modular monolith, it is on a gradual scale, and I saw teams moving toward modularity with a various degree of success. They may not even use the term of distributed monolith to name their approach. Sometimes, they do it to keep the monolith maintainable, sometimes as the first steps towards  microservices - defining boundaries, simplifying dependencies certainly help against the antipattern of distributed monolith.<p>Ideally, the decision to build modular monolith should be made and implemented from the very start of the project. Some frameworks like Django help with keeping separation.<p>I found that fitness functions help with policies and contracts. You run then in your CI/CD and they raise alarm when they detect contract / access violation across the boundaries.;0
29577722;HackerNews;2021-12-16;Well that's the thing isn't it. As soon as you move away from the atomicity of a relational database you can't guarantee anything. And then we, like you do to, resort to cleanup jobs everywhere trying to rectify problems.<p>I think that's one of the things people rarely think of when moving to microservices. Just how much effort needs to be made to rectify errors.;0
29577707;HackerNews;2021-12-16;"&gt; Splitting code into modules has the same downsides as splitting it into microservices.<p>Not to be pedantic, but it has <i>some</i> of the same downsides. Microservices have other major downsides in that they bring in all the fallacies of network computing. Even if you manage to stabilize these in the end they just waste so much time in development and debugging.";0
29577706;HackerNews;2021-12-16;"&gt;  Over 15 years though,...<p>Correct. That is why the advice not to start with Microservices. Perhaps later may make sense; but not in the beginning.";0
29577692;HackerNews;2021-12-16;But the problem with this is it's a technical solution to a social problem.<p>If your developers are writing crap code in a monolith they're going to continue writing crap code in microservices but now you have new problems of deployment, observability, performance, debugging, etc etc.<p>As an aside I have a sneaking probably ahistorical suspicion microservices hype happened because people realised Ruby (or similar trendy dynamic languages) often ended up being a write only framework and rather than try and recover some codebase sanity people would rather abandon the code entirely and chase the new codebase high.;0
29577683;HackerNews;2021-12-16;"&gt; A microservice runs as some (somewhat) privileged user, you may want some auth.<p>Auth can be a very broad term in the case of services, especially in the cloud. IAM could only allow access from certain other machines, etc...";0
29577670;HackerNews;2021-12-16;"Did someone say Microservices?<p><a href=""https://www.youtube.com/watch?v=y8OnoxKotPQ"" rel=""nofollow"">https://www.youtube.com/watch?v=y8OnoxKotPQ</a>";0
29577647;HackerNews;2021-12-16;I've argued for a long time that microservices should grow out of a monolith like an amoeba. The monolith grows until there is a clear section that can be carved off. Often the first section is security/auth, but from there it's going to be application specific. A modulith could be just another step in the carve up process.<p>But, there is no right answer here. Application domain, team size, team experience, etc... all matter and mean a solution for one team may not work for another and vice versa.;0
29577644;HackerNews;2021-12-16;"Splitting code into modules has the same downsides as splitting it into microservices. You can still end up making the wrong splits and needing to back track on things you once thought were modular but no longer are.<p>The logistics of microservices are rarely the hard part. It's the long term maintenance. Everyone who's ever maintained a &quot;core&quot; library knows the same pain, at some point you just end up making sacrifices just to get things to work.";0
29577584;HackerNews;2021-12-16;IME it's the drive for microservices that encourage the modular monolith. That is to say, the monolith is typically loosely modular (but still with many rule-breakages) until the push for microservices starts _then_ the big refactor to modularity begins.;0
29577556;HackerNews;2021-12-16;Exactly, it doesn't have to be one or the other. So far, i've been using a monolith for core functionality and microservices for independent processing tasks.<p>That way, i can attach as much functionality as i want without bloating the main app and processing scales with demand.;0
29577535;HackerNews;2021-12-16;"While it is easy to start with monolith, it's not easy to just go from monolith to Microservices in case it is determined that's the best path forward. Often organizations don't have the luxury to &quot;learn&quot; by doing a monolith first and then determining the boundaries. In most cases, market pressures, limited budgets keep monoliths monoliths. OTOH, my experience is that it is easier to combine overly granular Microservices into just right size Microservices on an ongoing basis. And yes, infra requirements are bigger for Microservices, but often it is highly automate-able.<p>I think, one of the reasons, besides all the usual reasons, that keeps Microservices in vogue is the ability to align with organizational structure and enabling independent-ish teams.";0
29577505;HackerNews;2021-12-16;"Well in my eyes equating microservices with Kubernetes is a problem in of itself. I actually wrote about Docker Swarm as a simpler and more usable alternative to it (for smaller/simpler deployments), though some other folks also enjoy Hashicorp Nomad which is also nice (another article on my blog, won't link here not to be spammy myself).<p>If you evaluate your circumstances and find that microservices could be good for you, then there are certainly options to do them more easily. In my eyes some of the ideas that have popped up, like 12 Factor Apps <a href=""https://12factor.net/"" rel=""nofollow"">https://12factor.net/</a> can be immensely useful for both microservices and even monoliths.<p>So i guess it's all very situational and a lot of the effort is finding out what's suitable for your particular circumstances. For example, i made the page over at <a href=""https://apturicovid.lv/#en"" rel=""nofollow"">https://apturicovid.lv/#en</a> When the app was released and the page was getting hundreds of thousands of views due to all of the news coverage, scaling out to something like 8 instances was a really simple and adequate fix to not break under the load.";0
29577503;HackerNews;2021-12-16;"I would say this is another problem. If an external call to a web service is involved, then you can NEVER have an atomic call in the first place. One always needs to just have a state machine to navigate these cases.<p>Even with a monolith, what if you have a power-off at the wrong moment?<p>What you are describing here is to me pretty much the job description of a backend programmer to me -- think through and prepare for what happens if power disappears between code line N and code line N+1 in all situations.<p>In your specific example one would probably use a reserve/capture flow with the payment services provider; first get a reservation for the amount, then do the external webservice call, then finally to a capture call.<p>In our code we pretty much always write &quot;I am about to call external webservice&quot; to our database in one DB transaction (as an event), then call the external webservice, and finally if we get a response, write &quot;I am done calling external webservice&quot; as an event. And then there's a background worker that sits and monitors for cases of &quot;about-to-call events without matching completed-events within 5 minutes&quot;, and does according required actions to clean up.<p>If a monolith &quot;solves&quot; this problem then I would say the monolith is buggy. A monolith should also be able to always have a sudden power-off without misbehaving.<p>A power-off between line N and N+1 in a monolith is pretty much the same as a call between two microservices failing at the wrong moment. Not a qualitative difference only a quantitive one (in that power-off MAY be more rare than network errors).<p>Where the difference is is in the things that an ACID database allows you to commit atomically (changes to your internal data either all happening or none happening).";0
29577434;HackerNews;2021-12-16;"Thank you for sharing, and I agree with you-<p>In my humble opinion microservices are &quot;hot&quot; because in theory you can scale a lot with them if you are able to do cloud provisioning.
Microservices needs DevOps+Orchestration Service.<p>A good example of microservices architecture is how K8s is designed: I think it is an overkill for most average needs, so think twice before entering in microservice trip tunnel.";0
29577430;HackerNews;2021-12-16;Don't forget serdes costs for microservices. They kill runtime speeds even with nice toys like flatbuffers.;0
29577424;HackerNews;2021-12-16;"Yes, a view would be exactly how I would address the problem I described in my other answer above (&quot;What happens if I need to change zip code representation in a data source that is read by multiple microservices?&quot;).<p>But this also means that we are now back into &quot;YesSQL&quot; territory, and specifically that we have to use a RDBMS which allows us to create Views. 
Goodbye NoSQL, goodbye Key+Valus datastore. (Or maybe you will just create an extra &quot;newZipCode&quot; and mantain it in parallel with &quot;ZipCode&quot; allowing every other consumer to adapt at their leisure...?).<p>So it is another step back to &quot;more traditional ways&quot; to design a system... or a recipe for a disaster as soon as you start dealing with significant quantities of &quot;state&quot;.";0
29577415;HackerNews;2021-12-16;Don’t end with microservices either. Monoliths are your friend.;0
29577404;HackerNews;2021-12-16;I agree.<p>The only addition: Often it is useful to design with microservices because it means you don't have to create and maintain them yourself. Even a database is a microservice. PhPMyAdmin (and similar) is a microservice, so are other Open Source projects I like: Celery, Sentry, Mailhog, Jupyter, Nextcloud even Caddy or Nginx. All could be considered microservices. Integrating them into your platform often makes a lot of sense.;0
29577383;HackerNews;2021-12-16;"Caveat: I am really not qualified to discuss the nuances (because I have never used microservices so the little I know is based on reading a bit on those here and on other online forums).<p>&quot;Single writer multiple readers&quot;, yes, this is what I would probably use, but yet again, wasn't the &quot;promise&quot; of Microservices being able to work in total isolation?<p>If I have one table (e.g. &quot;Customer&quot;) which is written by one specific microservice and read by a dozen or more... what happens when I decide that I have to change the schema because the current representation of &quot;Zip Code&quot; is not adequate anymore because, I dunno, we started dealing with UK customers now?<p>Lo and behold, I have to change code in 13 Microservices - the one actually writing to it, and the 12 more that only need to get the data to show or print or convert to JSON or whatever... ¯\_(ツ)_/¯";0
29577366;HackerNews;2021-12-16;"&gt; It's a lot of code, but it's not a lot of logic.<p>The exact reason why I compare microservices to OOP ;-)";0
29577355;HackerNews;2021-12-16;That's a fallicy. You've optimized for one use case, but you've made everything else more complicated as a consequence.<p>Deploying a single monolith is faster than deploying 10 microservices, especially if you find yourself in the model where your microservices share code, you've ended up with a distributed monolith instead of microservices.;0
29577350;HackerNews;2021-12-16;"&gt; However, I still wouldn’t recommend microservices to a new team / org starting from scratch. IMHO microservices only make sense when the system grows so vast it cannot be understood in its entirety by a single person.<p>I wouldn't go that far. The problem is prescribing a stock design solution to every problem without even considering the problem domain or what benefits it will bring.<p>There are domains where this style of programming is an absolute benefit, even at smaller scales, and it's really nothing new either. A lot of the patterns in microservice design rhyme rather well with what Erlang has done for decades.";0
29577336;HackerNews;2021-12-16;"I wonder why no one ever talks about architectures in the middle between those two - modular monoliths.<p>The point in time where you're splitting your codebase up in modules (or maybe are a proponent of hexagonal architecture and have designed it that way from the beginning), leading to being able to put functionality behind feature flags. That way, you can still run it either as a single instance monolith, or a set of horizontally scaled instances with a few particular feature flags enabled (e.g. multiple web API instances) and maybe some others as vertically scaled monoliths (e.g. scheduled report instance).<p>I wrote more about that approach on my blog, as one of the first articles, &quot;Moduliths: because we need to scale, but we also cannot afford microservices&quot;: <a href=""https://blog.kronis.dev/articles/modulith-because-we-need-to-scale-but-we-also-cannot-afford-micro-services"" rel=""nofollow"">https://blog.kronis.dev/articles/modulith-because-we-need-to...</a><p>In my eyes, the good part is that you can work with one codebase and do refactoring easily across all of it, have better scalability than just a monolith without all of the ops complexity from the outset, while also not having to worry as much about shared code, or perhaps approach the issue gently, by being able to extract code packages at first.<p>The only serious negatives is that this approach is still more limited than microservices, for example, compilation times in static languages would suffer and depending on how big your project is, there will just be a bit of overhead everywhere, and not every framework supports that approach easily.";0
29577335;HackerNews;2021-12-16;A microservice runs as some (somewhat) privileged user, you may want some auth. Can everyone internally create sales tickets? Or can everyone just query them? If a team provides a library to run, and you run it, you still only run as whatever user you have access to.<p>Monitoring: it's easier to look at a stack trace, including some other team's external library, than a HTTP error code 500.<p>Deployment is certainly <i>easier</i> when you're just shipping code and a build. You don't have to faff around with the previous instance running, maybe having some active connections/transactions/whatever, needing to launch a new one. Maybe it's not hard overall, but less fun.;0
29577323;HackerNews;2021-12-16;"I've felt SOA is the easiest to grow because it encourages you to swap out concrete implementations as requirements change. For example, IUserService can start off with a &quot;local&quot; UserService implementation that makes direct calls to a database. Once you signup with an IdP this might become UserServiceAzureAD/Okta/Auth0. Unlike microservices, I keep my compile-time guarantees that IUser continues to have the properties I require without any tooling.<p>Given the rhetoric here I worry that I'm the only person who's genuinely swapped out their implementation. The ol' &quot;N-tier is stupid - you're never going to change the database&quot; comment couldn't be more wrong.";0
29577303;HackerNews;2021-12-16;Going for microservices without a central director role is indeed madness and leads to inefficiency.<p>My employer has a landscape like that, hundreds of microservices each managed by a different team (some teams manage multiple). However, we have an enterprise architecture group whose job it is to keep an overview and make sure every microservice is meaningful and fulfills a clear role for the organization. Every project presents their architecture to this group as well as a group of peers and this often results in changes that increase cohesion and avoid redundant work. We had a few semi-interconnected monoliths before, and from what I’m told (I joined after the microservice transition) the new way is better.<p>However, I still wouldn’t recommend microservices to a new team / org starting from scratch. IMHO microservices only make sense when the system grows so vast it cannot be understood in its entirety by a single person.;0
29577260;HackerNews;2021-12-16;"microservices are such a bad idea for most companies out there.
Specially for companies doing onprem SW that suddenly want to &quot;go to the cloud with microservices&quot; without realising that micorservices is the end destination of a long journey involving serious DevOps and a mentality radically different from onprem.<p>It is just so easy to get it or implement it plainly wrong that it is a disservice to most company to suggest ms without a huge warning sign.<p>But...it the CV zeitgeist as Design Patterns and SOLID were a decade ago. These days if you don't do ms and don't deploy to k8s you're not worth your salt as a dev. And if you're a company doing monolith you're not worth the time and money of worthy investors. Our field is pop culture. It's all about belonging and 
 plain averse for history. Which is why we go in endless cycles of dogma/disillusionment.<p>I'm sorry if I sound cynic but you get some cynicism when you see the same movie about the great silver bullet the 3rd or 4th time around.";0
29577248;HackerNews;2021-12-16;"&gt; no good reason<p>How about deployment speed? If I’ve got a microservice collecting events off a queue and writing a csv out to S3 on a schedule, it’s really nice to be able to add a column and deploy in minutes without having to rebuild and deploy a giant monolith. It also allows for fine grained permissions: that service can only read from that specific queue and write to that specific bucket.<p>People throw around “distributed monolith” like it’s a dirty phrase but I’ve found it actually a very pleasant environment to work in.";0
29577230;HackerNews;2021-12-16;This sounds dreadful. I don’t think microservices are with talking about with these basics figured out.;0
29577211;HackerNews;2021-12-16;"Most people give up and do orchestration instead at some point.<p>Fortunately there are not that many things in the world that need to be 100% atomic so you can get away with a lot.<p>For your own microservices you generally have at least the <i>option</i> of &quot;fixing&quot; the problem properly even if it's at great expense.<p>But then you hit external systems and the problem resurfaces.<p>You can go crazy thinking about this stuff, at a certain point most business logic starts to look like connectors keeping different weird databases in sync, often poorly.<p>Pure crud api? Oh that's a database where client is responsible for orchestration (create folder, upload document...) and <i>some</i> operations might be atomic but there are no transactions for you. Also, the atomicity of any particular operation is not actually <i>guaranteed</i> so it could change next week.<p>Sending an email or an SMS? You're  committing to a far away &quot;database&quot; but actually you never know if the commit was successful or not.<p>Payments are a weird one. You can do this perfectly good distributed transaction and then it fails months after it succeeded!<p>Travel booking? <i>runs away screaming</i> so many databases.<p>etc.";0
29577207;HackerNews;2021-12-16;The need to do a cross-service atomic operation indicates that you chose the wrong service boundaries in your architecture.<p>And, since it's microservices, it's near impossible to refactor it, while it could have been a simple thing to reorganize some code in a monolith (where it is also a good idea to make sure that DB transactions don't span wildly different parts of the source code, but the refactor to make that happen is easier).<p>This is the big downside of microservices -- not the difficulty of doing atomic operations, but the difficulty of changing the architecture once you realize you drew the wrong service boundaries.<p>Microservices is great as long as you choose the perfect service boundaries when you start. To me, that's like saying you always write bug-free code the first time -- it's not doable in practice for large complex projects -- hence I'm not a fan of microservices...;0
29577124;HackerNews;2021-12-16;"In some companies teams are not divided in a way that follow technical faultlines, but rather after &quot;product owners&quot; so that the only valid divison lines are exteral facing superficial aspects.<p>E.g. think a car company where  you are not organized as &quot;engine team&quot; and &quot;transmission team&quot;, but rather &quot;sedan team&quot; and &quot;SUV team&quot;, and the engine and transmission just need to happen somehow.<p>The microservices fad and &quot;every team own their own services&quot; fad combined can really get performance to a halt in such a setting.<p>Product owners are suddenly the unwilling and unwitting chief architects.<p>At least with a monolith, everything is reasonably standardized and people from different teams can be expected to contribute to larger parts of it..";0
29577096;HackerNews;2021-12-16;"Except when the team division in the company does not map to any natural service API boundaries, yet it is insisted that each &quot;team&quot; own their services.<p>Then microservices increase organizational complexity too.<p>Suddenly product owners and middle management are chief architects without even knowing it.";0
29577087;HackerNews;2021-12-16;"&gt; &quot;monorepo/monolith/microservices/etc&quot; is -just- the way you organize your code<p>I don't think this is true.<p>I think — at least as far as I've observed — microservices in practice means replacing various functions calls with slow and error-prone network requests.<p>This is a big and meaningful difference.";0
29577082;HackerNews;2021-12-16;"Example of decoupling things in goblins framework (nodejs):<p>one domain give one package/module, domains are now dependencies<p>actors models can act as services, one actor in a domain is a service with an API communicating with other trought event loops or tcp/ip (microservice?)<p>we can develop and debug the whole system in a mono-repo &lt;- the monolith is the repository of code.";0
29577066;HackerNews;2021-12-16;I've seen organizations that have hundreds of developers organized in 5-10 man teams, each managing their microservice. I think it tends to happen when a large organization decides to get down with the kids and start to do microservices.<p>Conway's law enters into it in a lot of ways. Because of the way the people are organized into tiny isolated teams, the code shares that shape too. There is an event horizon one team/service away, beyond which nobody knows what happens or who wrote the code.<p>What you get is that the services actually don't do that much, except take a request from one service, translate it to an internal format, perform some trivial operation, then translate it to another external format and pass it on to another service. It's a lot of code, but it's not a lot of logic. Add to that maintaining the test and prod environments as code, and suddenly it looks like this is a lot of work, but you've essentially gotten a hundred people to do work that three people could probably accomplish if it wasn't for this pathological misapplication of an architectural pattern.;0
29577057;HackerNews;2021-12-16;"The only issue I have with microservices is when you're dealing with atomic things. Like in a monolith you'd probably just stick it all in a database transaction. But I can't find any good reads about how to deal with this in a distributed fashion. There's always caveats and ultimately the advice &quot;just try not to do it&quot; but at some point you will probably have an atomic action and you don't want to break your existing architecture.<p>Distributed transactions? Two stage commits? Just do it and rely on the fact you have 99.9% uptime and it's _probably_ not going to fail?<p>Anyone else dealt with this headache?";0
29577033;HackerNews;2021-12-16;"no why?<p>The task of the Microservice is to convert the pdf to stardust and to return it to its sender. so no auth.
Furthermore its most likely only reachable through the local network, or at least should be if you want some stranger not to be able to also make stardust from pdfs.<p>Monitoring: are you trying to say that its a lot esaier to pick up one logfile thant lets say 15? because they should be aggregated somewhere anyway no?<p>Deployment: Depending on anything you listed how do i do anything? Of course if have to define it but if you want a fancy example: k8s argocd canary deployments done. I literally set it up once.<p>security? Really?
Please dont get this wrong but this feels to me like whataboutism but well here i go:<p>i implement security just the same way as i would in the monorepo. The thing/person/entity just has to look into more repositories ;)<p>It comes down do one sentence i think:
State is not shared, state is communicated.";0
29577023;HackerNews;2021-12-16;"&gt;nice parts of microservice decoupling<p>If you require microservices to enforce decoupling you're &quot;doing it rong&quot;";0
29577019;HackerNews;2021-12-16;When microservices were new they brought a whole slew of new technologies and architecture patterns with them: SPAs, JWT authentication, micro frameworks, REST/Graphql, containerization. Things that solved problems people were having with the previous monolithic approach, all above the lack of maintainability and composability. So I see the term microservice today not as something that's measured in lines of code, but above all by embracing the new technology landscape that came from it.;0
29577013;HackerNews;2021-12-16;Microservices is kind of a superpower that allows you to choose where you want your complexity to be.  You are supposed to start with something simple, so the microservices decision needs to come in later.<p>Not starting full in with microservices is a good pattern.;0
29577007;HackerNews;2021-12-16;If there’s no organizational barrier (e.g. microservices architecture, separate repos with strict permissions) that will prevent devs from leaking abstractions across technical boundaries, those well-defined modules and interfaces will devolve into a big ball of mud.<p>I say this with the assumption that the team is large and members regularly come and go.;0
29577005;HackerNews;2021-12-16;"&gt; What if the product (department) doesn’t give a damn about the underlying system architecture? I mean shall they?<p>They should not. Either it works correctly, or it doesn't. Even buildings need to be useful, even though people might admire the architecture. No non-technical person will admire your microservice or whatever architecture.";0
29577002;HackerNews;2021-12-16;"I find with microservices, they are a fake separation of concerns. When I have to work on something, and it covers two or three services, I'm actually working on a mono app.
I've found smaller &quot;service&quot; classes that do one job meet the same need. One or two public methods &quot;perform&quot; and &quot;valid&quot; seem to work perfectly.";0
29576992;HackerNews;2021-12-16;"All ideas that are good in principle, become absurd the moment they are elevated to a kind of dogma, applied to every problem, no matter if it makes sense to do so or no.<p>Microservices are no exception from that rule, and often repeat the same mistake as OOP did with its promise of &quot;reusable code&quot;.<p>Does it sometimes make sense to break some larger services up in smaller ones? Yes.<p>Does it make sense to &quot;factor out&quot; every minor thing of the implementation into something that can individually be manhandled into a docker container because at some point in the far future, someone may save a few minutes of typing by talking to that service? No.<p>Why not? Because on the 1:1000 chance that what the service does is actually exactly what that other thing requires, it will probably take more time to implement an interface than it would to simply implement a clone of the functionality.";0
29576990;HackerNews;2021-12-16;"&gt; One or more (relational) databases, depending on whether you’re gonna go with single database per service or not<p>This imho is where serious complications can come in. A single database for all services is a good trade off if you want the nice parts of microservice decoupling but not the headaches of a distributed system. Just perhaps don’t call it “microservices” to avoid having to deal with arguments from purists who want to explain why this is not true microservices, etc.";0
29576954;HackerNews;2021-12-16;"I'd sum up with: simplicity is your friend...<p>recently I am getting more and more thoughtful about &quot;accidental&quot; complexity we add to our solutions in form of dependencies on external libs/module, frameworks such as IoC, log services anyone ;) and on the architectural side microservices etc.";0
29576953;HackerNews;2021-12-16;More and more I think of OOP and services as the same thing at different scales. Objects are services, dependency injection is your service discovery/orchestration layer. Your monolith is already a microservice architecture.<p>In the end, extracting a microservice from a monolith built this way is just a matter of moving the implementation of the object to a separate application, and making the object a frontend for talking to that application.<p>The single biggest reason OOP gets a bad reputation is because lots of languages insist on treating OOP as the be-all end-all of code structure (Java and Ruby are particularly bad examples) and insist on trying to shoehorn this sort of logic into tiny dumb pieces of pure data.;0
29576918;HackerNews;2021-12-16;Back when I was studying CS in the early 90s, it wasn't obvious at all that I am going to work with a DB anytime in my career. I loved the subject, I passed with A*. But I thought I am not going to see it later, because I didn't plan to work for a bank or some large enterprise.<p>Then, in about two years, everything changed. Suddenly, every new web project (and web was also novel) included a MySQL DB. That's when the idea about the three tier architecture was born. And since then, a few generations of engineers have been raised that can't think of a computer system without a central DB.<p>I'm telling this because in microservices I see the opportunity to rethink that concept. I've built and run some microservices based systems and the biggest benefit wasn't technical, but organizational. Once, the system was split into small services, each with its own permanent storage (when needed) of any kind, that freed the teams to develop and publish code on their own. As long as they respected communication interfaces between teams, everything worked.<p>Of course, you have to drop, or at least weaken, some of ACID requirements. Sometimes, that means modifying a business rule. For example, you can rely on eventual consistency instead of hard consistency, or replenishing the data from external sources instead of durability.<p>Otherwise, I agree with the author that if you are starting alone or in a small team, it's best to start with a monolith. With time, as the team gets bigger and the system becomes more complex, your initial monolith will become just another microservice.;0
29576911;HackerNews;2021-12-16;IMHO Microservices done well should actually cut a whole vertical through your applications feature space. So not only should it be responsible completely for its own storage of data but it should be responsible for how that data is shown on the front end (or as close to that as you can realistically achieve). A microservice should ideally be <i>reviews</i> or <i>left navigation</i> not <i>customer authentication</i> or <i>order processing</i>.;0
29576901;HackerNews;2021-12-16;"&gt; Developing a montolith for years but now you have written a 15 line golang http api that converts pdfs to stardust and put it into on a dedicted server in your office? welp thats a microservice.<p>But the 15 lines of Golang are not just 15 lines of Golang in production. You need:<p>- auth? Who can talk to your service? Perhaps ip whitelisting?<p>- monitoring? How do you know if you service is up and running? If it's down, you need alerts as well. What if there is a memory problem (because code is not optimal)?<p>- how do you deploy the service? Plain ansible or perhaps k8s? Just scp? Depending on your solution, how do you implement rollbacks?<p>- what about security regarding outdated packages the Go app is using? You need to monitor it as well.<p>And so on. The moment you need to store data that somehow needs to be in sycn with the monolith's data, everything gets more complicated.<p>Production stuff is not just about lines of code.";0
29576885;HackerNews;2021-12-16;"Well, it's all about the data responsibility: who is the owner of the data, how others can access the data. Once you have defined these, you see that you can &quot;share the access&quot; with other microservices (for example read only mode on a view), as long as the ownership and the access rules are preserved.";0
29576874;HackerNews;2021-12-16;Except that you do not need microservices to solve organisational problems. You need, as has always been done, to have well-defined modules with well-defined interfaces.;0
29576873;HackerNews;2021-12-16;I don't even think the deployment pipelines are the problem. If you have 1000 microservices you have 2^1000 possible states of your application based on any of those services being up or down (reality is much more complex). It is genuinely hard to keep that number of services up and running so you then need to be extraordinarily diligent about how you handle failures.;0
