ID;Source;Creation Date;Content;Sentiment
34235038;HackerNews;2023-01-03;If you really require that sort of isolation, then microservices are a bugridden, ad hoc implementation of half of Erlang.;0
34235011;HackerNews;2023-01-03;Any way you slice it, it's hard to manage/align/coordinate a 100 devs.<p>If done right microservices is a way to transform part of your organization challenge into a technical one, which for many organizations is the right move.<p>The biggest issue is if you aren't large enough to have challenging organizational issues it's much easier to just solve the very solvable organizational issues than implement and use microservices.;0
34234991;HackerNews;2023-01-03;"&gt; At the heart of microservices, we often find...<p>&gt; ... the Fallacies of Distributed Computing.<p>I feel like I’m taking crazy pills, but at least I’m not the only one. I think the only reason this fallacy has survived so long this cycle is because we currently have a generation of network cards that is so fast that processes can’t keep up with them. Which is an architectural problem, possibly at the application layer, the kernel layer, or the motherboard design. Or maybe all three. When that gets fixed there will be a million consultants to show the way to migrate off of microservices because of the 8 Fallacies.";0
34234977;HackerNews;2023-01-03;"Managers arranging work is _not_ why Conway's law is true though. I think it behooves one to look at the actual text of the &quot;law&quot;:<p>&gt; Any organization that designs a system (defined broadly) will produce a design whose structure is a copy of the organization's communication structure.<p>It doesn't matter WHO defines or does the work (the coders themselves in a team or the manager). It matters how communication is arranged. And communication naturally aligns itself along organizational and team boundaries.<p>When a group/person/whatever writes an API they are MOSTLY writing a document for other human beings. That is an act of communication. If you meet with someone everyday in a stand-up you're likely to put a less structured API between yourselves than if you meet with someone once a month, or once a year. You're also going to create a finer grained subdivision of the API for them as you're likely working on closely related posts of the problem.<p>Organization creates communication, and communication creates architecture. Therefore organization creates architecture.<p>&gt; Plus conway is just a ... neat idea, not a bound fate<p>It is in fact bound fate. Code is written to communicate with others.<p>People come together, they decide to solve a problem. They divide up that problem and create functions (an API), objects (an API), modules (an API), and services/microservices (an API). At each later they've written something that communicates with others. The structure of that code reflects the necessary communication to the other parties for their part of the problem. This the code is structured following the lines of communication in the organization.<p>Organization is how we structure communication (that's it's primary point) and thus organization = architecture + some wiggle room for communication paths defined outside that (say a SAFE feature team).";0
34234905;HackerNews;2023-01-03;"From what I can tell, Github transitioned over to micro-services ~2020 (<a href=""https://www.infoq.com/presentations/github-rails-monolith-microservices/"" rel=""nofollow"">https://www.infoq.com/presentations/github-rails-monolith-mi...</a>). By this point it had already grew to a scale that very few companies will ever reach.<p>I'm not sure at what point the monolith codebase became absolutely enormous, but I would bet that GitHub grew to 1M active users with a monolith just fine.<p>Micro-services might be necessary for the companies like Github, Twitter, Google that grow to be huge, but monoliths seem to work just fine for the vast majority of other companies.";0
34234904;HackerNews;2023-01-03;Microservices are less <i>efficient</i>, but are still more <i>scalable</i>.<p>Servers can only get so big. If your monolith needs more resources than a single server can provide, then you can chop it up into microservices and each microservice can get its own beefy server. Then you can put a load balancer in front of a microservice and run it on N beefy servers.<p>But this only matters at Facebook scale. I think most devs would be shocked at how much a single beefy server running efficient code can do.;0
34234879;HackerNews;2023-01-03;"The best experience I've had with modular code in the java space was osgi.  Very cool to be able to upload a new jar and have it start working just like that.  
Microservices and eda... not really a fan.  Yes you can release faster but operationalizing is a massive nightmare to me.  Of course one size doesn't fit all but I'm pretty convinced this is only a popular solution for now.";0
34234857;HackerNews;2023-01-03;Microservices, by definition, do not share a DB. If they do then you just have multiple processes in the same larger service.;0
34234840;HackerNews;2023-01-03;"I've been thinking for a while about how to architecture systems and I wonder if perhaps we could generalize something like Fuchsia's device driver stack design [1] for arbitrary systems and eliminate this monolithic vs microservice applications debate altogether.<p>In Fuchsia, the device driver stack can be roughly split into three layers:<p>* Drivers, which are components (~ libraries with added metadata) that both ingest and expose capabilities,<p>* A capability-oriented IPC layer that works both inside and across processes,<p>* Driver hosts, which are processes that host driver instances.<p>The system then has the mechanism to realize a device driver graph by creating device driver instances and connecting them together through the IPC layer. What is interesting however is that there's also a policy that describes how the system should create boundaries between device driver instances [2].<p>For example, the system could have a policy where everything is instantiated inside the same driver host to maximize performance by eliminating inter-process communication and context switches, or where every device driver is instantiated into its own dedicated driver host to increase security through process isolation, or some middle ground compromise depending on security vs performance concerns.<p>For me, it feels like the Docker-like containerization paradigm is essentially an extension of good old user processes and IPC that stops at the process boundary, without any concern about what's going on inside it. It's like stacking premade Lego sets together into an application. What if we could start from raw Lego bricks instead and let an external policy dictate how to assemble them at run-time into a monolithic application running on a single server, micro-services distributed across the world or whatever hybrid architecture we want, with these bricks being none the wiser?<p>Heck, if we decomposed operating systems into those bricks, we could even imagine policies that would also enable composing from the ground up, with applications sitting on top of unikernels, microkernels or whatever hybrid we desire...<p>[1] <a href=""https://fuchsia.dev/fuchsia-src/development/drivers/concepts/device_driver_model/protocol#process_protocol_mapping"" rel=""nofollow"">https://fuchsia.dev/fuchsia-src/development/drivers/concepts...</a><p>[2] <a href=""https://fuchsia.dev/fuchsia-src/development/drivers/concepts/device_driver_model/device-model#devices_drivers_and_driver_hosts"" rel=""nofollow"">https://fuchsia.dev/fuchsia-src/development/drivers/concepts...</a>";0
34234831;HackerNews;2023-01-03;Without the organizational benefits of a microservice you are just just making intermodular calls really slow, and fail intermittently.;0
34234813;HackerNews;2023-01-03;I don't think microservices are the answer to everything, but I don't see how monoliths can keep up with developer velocity when an organization reaches thousands of developers.<p>Monoliths are way slower to deploy than microservices, and when you have hundreds or thousands of changes going out every day, this means lots of changes being bundled together in the same deployment, and as a consequence, lots of bugs. Having to stop a deployment and roll it back every time a defect is sent to production would just make the whoe thing completely undeployable.<p>Microservices have some additional operational overhead, but they do allow much faster deployments and rollbacks without affecting the whole org.<p>Maybe I am biased, but I would love an explanation from the monolith-evangelist crowd on how to keep a monolith able to deploy multiple times a day and capable of rolling back changes when people are pushing hundreds of PRs every day.;0
34234796;HackerNews;2023-01-03;"Idk I feel like one of the benefits to uservices is isolation; not in design or architecture as many comments say, but isolation from one service affecting another.<p>If I run a monolith and one least-used module leaks memory real hard, the entire process crashes even though the most-used/more important modules were fine.<p>Of course it's possible to run modularised code such that they're sandboxed/resources are controlled - but at that point it's like...isn't this all the same concept? Managed monolith with modules vs microservices on something like k8s.<p>I feel like rather than microservices or modules or whatever we need a concept for a sliding context, from one function-&gt;one group of functions-&gt;one feature-&gt;one service-&gt;dependent services-&gt;all services-&gt;etc.<p>With an architecture like that it would surely be possible to run each higher tier of context in any way we wanted; as a monolith, containerised, as lambdas. And working on it would be a matter of isolating yourself to the context required to get your current task done.";0
34234790;HackerNews;2023-01-03;I just want to point out that for the second problem (scalability of CPU/memory/io), microservices almost always make things worse. Making an RPC necessarily implies serialization and deserialization of data, and nearly always also means sending data over a socket. Plus the fact that most services have some constant overhead of the footprint to run the RPC code and other things (healthchecking, stats collection, etc.) that is typically bundled into each service. And even if the extra CPU/memory isn't a big deal for you, doing RPCs is going to add latency, and if you get too many microservices the latency numbers can start really adding up and be very difficult to fix later.<p>Running code in a single process is MUCH lower overhead because you don't need to transit a network layer and you're generally just passing pointers to data around rather than serializing/deserializing it.<p>There are definitely some cases where using microservices does make things more CPU/memory efficient, but it's much rarer than people think. An example where you'd actually get efficiency would be something like a geofence service (imagine Uber, Doordash, etc.) where the geofence definitions are probably large and have to be stored in memory. Depending on how often geofence queries happen, it might be more efficient to have a small number of geofence service instances with the geofence definitions loaded in memory rather than having this logic as a module that many workers need to have loaded. But again, cases like this are much less common than the cases where services just lead to massive bloat.<p>I was working at Uber when they started transitioning from monolith to microservices, and pretty much universally splitting logic into microservices required provisioning many more servers and were disastrous for end-to-end latency times.;0
34234696;HackerNews;2023-01-03;"I always love that circular logic.<p>&quot;Hey our developers can't make modules correctly! Let's make the API boundaries using HTTP calls instead, then they'll suddenly know what to do!&quot;<p>And that unsupervised junior? At one place I joined, that unsupervised junior just started passing data he &quot;needed&quot; via query string params in ginormous arrays from microservice to microservice.<p>And it wasn't a quick fix because instead of using the lovely type system that TELLS you where the stupid method has been used, you've got to go hunting for http calls scattered over multiple projects.<p>All you've done is make everything even more complicated, if you can't supervise your juniors, your code's going to go sideways whatever.<p>Microservices don't solve that at all and it's pure circular logic to claim otherwise. If your team can't make good classes, they can't make good APIs either. And worse still, suddenly everything's locked in because changing APIs is much harder than changing classes.";0
34234357;HackerNews;2023-01-03;"&gt;You don't want to fracture knowledge and make hiring/training more difficult<p>these are not maxims of development, there can be reasons that make these consequences worth it. Furthermore you can still use just a single language with microservices*, nothing is stopping you from doing that if those consequences are far too steep to risk.<p>*:you can also use several languages with modules by using FFI and ABIs, probably.";0
34234324;HackerNews;2023-01-03;Dynamic typing + Microservices + Unit Tests just blows everything out of the water on Development Speed / Time to Market.<p>Most important thing for lots of startups and companies is Time to Market.<p>Traditional static typing based approachs are just a bad joke (3 times slower on average) in comparsion.<p>That's why we have the whole microservices and dynamic typing thing going on, because businesses that use it beat up businesses that don't. It's pretty simple really.;0
34234243;HackerNews;2023-01-03;"As a senior software engineer, the most tiresome type of software dev to deal with is not the junior developer, it's the highly opinionated intermediate-level dev.  They say things like &quot;we'll obviously build the system using modern microservices architecture using node.js&quot; before they even know the requirements.";0
34234192;HackerNews;2023-01-03;"yes, it's very common design. sometimes called a &quot;distirbuted monolith.&quot; it's not microservices because the number of additional services is usually small, and the codebase is still tightly coupled to itself (even if well factored in terms of modules). i.e., everything is still tested together, and there's still a single monolithic build and deployment process, and no team can go off and decide to write a service in a different language.";0
34234146;HackerNews;2023-01-03;"It's called &quot;Conway's law&quot;<p><a href=""https://ardalis.com/conways-law-ddd-and-microservices/#:~:text=Conway's%20Law%20states%20that%20%22any,Domain%2DDriven%20Design%20are%20adopted"" rel=""nofollow"">https://ardalis.com/conways-law-ddd-and-microservices/#:~:te...</a>.";0
34234111;HackerNews;2023-01-03;Perhaps we should coin the phase 'embedded microservices'.;0
34234072;HackerNews;2023-01-03;"It's easy to crap on EJB, lots to disagree with, but vendors like WebLogic were trying to do interesting things with them when they were ascending.  I recall they had a nifty feature where if you were trying to call a remote EJB and the container knew it was deployed locally, it would automatically do a cheaper local call instead of RMI.  It was awkward as hell, but it did do that, and it was faster.  J2EE also had the concept of people _roles_ as part of its prescribed SDLC, something we could benefit from exploring, especially the _deployer_ role.<p>Ideally we could flexibly deploy services/components in the same way as WebLogic EJB.  Discovery of where components live could be handled by the container and if services/components were deployed locally to one another, calls would be done locally without hitting the TCP/IP stack.  I gather that systems like Kubernetes offer a lot of this kind of deployment flexibility/discovery, but I'd like to see it driven down into the languages/frameworks for maximum payoff.<p>Also, the right way to do microservices is for services to &quot;own&quot; all their own data and not call downstream services to get what they need.  No n+1 problem allowed!  This requires &quot;inverting the arrows&quot;/&quot;don't call me, I'll call you&quot; and few organizations have architectures that work that way - hence the fallacies of networked computing reference.  Again, the services language/framework needs to prescribe ways of working that seamlessly establish (*and* can periodically/on-demand rebroadcast) data feeds that our upstreams need so they don't need to call us n+1-style.<p>Microservices are great to see, even with all the problems, they DO solve organizational scaling problems and let teams that hate each other work together productively.  But, we have an industry immaturity problem with the architectures and software that is not in any big players' interest in solving because they like renting moar computers on the internet.<p>I have no actual solutions to offer, and there is no money in tools unless you are lucky and hellbent on succeeding like JetBrains.";0
34234052;HackerNews;2023-01-03;But, I am <i>trying</i> to feel my way towards the idea that <i>that was true when managers arranged systems for workers to follow</i>, and then we came along to automate the current process.  But if we have a system where the workers are the CPUs, then the people doing the managing are the coders.<p>The point ebing is that if workers are CPUs and coders are managers, then why worry about how the <i>managers of the coders</i> are arranged.  Get rid of that management layer.  Conway is not implying the financiers of the organisation affect the architecture.<p>This basically means that the microservices a company is built out of should more readily align to the realities of the business model.  And instead of shuffling organisations around it would behove executives to look at the microservices.<p>One can more easily measure orders transferred, etc, if the boundaries are clearer.<p>Plus conway is just a ... neat idea, not a bound fate.<p>There is a caveat with the architecture reflecting the organisation of the software teams, but that usually follows the other to-be-automated structure as well.;0
34234043;HackerNews;2023-01-03;is this a common nomenclature/design? how does a monolith that makes IPC/RPC calls to submodules not basically microservices?;0
34233968;HackerNews;2023-01-03;"Whilst I don't know much about cruises. Let me make up an example for you.<p>Let's suppose we are Acme Cruise Lines running a Cruiseliner:<p>Microservice - National Coastguard Ship Arrival System Feed Handler<p>Database - Logs incoming messages on the feed<p>Microservice - Asian and Australian Joint Ship Monitoring System<p>Database - Logs incoming messages on the feed<p>Microservice - Cruiser Arrival and Departure Times<p>Database - Cruiser Arrival and Departures Times in a Standard Format<p>Microservice - Customer Bookings and Payments<p>Database - Customer Bookings and Payments<p>Microservice - Fuel Management System<p>Database - Ship Fuel Levels &amp; Costs of fuel at Various Ports.<p>It's that high level of split up.<p>(AWS Lambdas aren't quite the same thing as microservices.)";0
34233917;HackerNews;2023-01-03;"&gt; as far as I know, there's no way to granularly scale up a monolith. if the monolith has 20 or 50 or 100 modules and you need 1 or 2 of them scaled, you have to scale up the entire thing which is huge, expensive, etc.<p>not necessarily. yes, you do pay for executable bloat and some memory overhead from loading code into memory, but the argument here is that you can still deploy a &quot;Service B&quot; from the same deployable that only services certain kinds of requests in order to scale parts of the application horizontally.<p>&gt; this is interesting. a monolith with some form of IPC? why not do microservices at that point? that sounds like microservices-ish?<p>no, because again, you're still deploying the same single codebase, it's just the instance on the other end of the queue is configured just to consume and process messages.";0
34233916;HackerNews;2023-01-03;Just wait until you decide you need some kind of distributed transaction support across multiple microservices… You should aim to spend a considerable amount of time in the design and discovery phases.;0
34233912;HackerNews;2023-01-03;"The way it usually works, if 1 of your 100 modules needs to be scaled, it probably means the overall monolith only needs a small amount of extra resources, since that module is only using 1% of the total. So it's not like you need to double the instances of the whole thing.<p>The benefit though is you get a bit of 'free' scaling. Most of the modules don't even have to consider scaling at all, as long as they are growing ~average or slower. So this saves a lot of operational burden for many teams. Conversely with microservices <i>every</i> team <i>has to</i> consider scaling, no matter how simple their service is.<p>(If you do have 1 module out of 100 that takes up 40% of the resources, then it may be appropriate to split it up. Monolith doesn't literally mean &quot;exactly one service&quot;, after all, just a small number of big ones.)";0
34233829;HackerNews;2023-01-03;We've done the round trip of splitting up a monolith into microservices and then going back the other way. Network API overhead being the biggest reason. This kind of hell is totally unnecessary until it <i>absolutely</i> is (i.e. hard information theory requirements demand you spread your app across more than 1 physical computer).<p>Monolith is better in almost every way. The only thing that still bothers us is the build/iteration time. We could resolve this by breaking our gigantic dll into smaller ones that can be built more incrementally. This is on my list for 2023.;0
34233788;HackerNews;2023-01-03;"&gt; you have to scale up the entire thing which is huge, expensive, etc.<p>Yes, yet people still do it that way. This is tradeoff against the costs of microservices. I'm not saying it is worth it, but yes, sometimes you can just inefficiently throw hardware resources at scaling problems.<p>&gt; this is interesting. a monolith with some form of IPC? why not do microservices at that point? that sounds like microservices-ish?<p>Because you are incrementally changing an existing monolith, but still getting some of the benefits of scaling distinct workloads independently. If you do this right, it does lend it self to reworking the new &quot;service&quot; to be become its own microservice. Or you can just keep going with the shared codebase.";0
34233675;HackerNews;2023-01-03;Which is irrelevant, as many microservices do the same inside of them, and the libraries that they consume.;0
34233672;HackerNews;2023-01-03;Bring back the monoliths! Divided up into modules and each of those modules being developed by another team, but essentially still the same deliverable (binary).<p>You only need to agree on an API between the modules and you're good to go!<p>Microservices suck dick and I hate the IT industry for jumping on this bandwagon  (hype) without thoroughly discussing the benefits and drawbacks of the method. Debugging in itself is a pain with Microservices. Developing is a pain since you need n binaries running in your development environment.;0
34233650;HackerNews;2023-01-03;1 microservice. It's up to the software engineer to scope out the microservices properly.;0
34233646;HackerNews;2023-01-03;We keep regurgitating this, because most microservices are the 2nd coming of big data that fits into a USB stick.;0
34233595;HackerNews;2023-01-03;The maintenance cost is a debt that must be paid by all means. and microservices may be the cleanest solution if there are teams that develop businesses completely independent of each other.;0
34233557;HackerNews;2023-01-03;Then why cannot you have separate repos and review processes for modules? This has nothing to do with microservices vs modules.;0
34233480;HackerNews;2023-01-03;I felt suspicious as soon as I saw Jon Carmack’s website being mentioned in a conversation about Microservices.;0
34233370;HackerNews;2023-01-03;You never want code with shared ownership to tolerate feature creep. That’s impossible to keep on the rails. If you’re going to use SOLID anywhere, it’s in shared code.<p>If your org doesn’t suffer feature creep willingly, I believe that means you can have a lot more flexibility with respect to Conway’s Law. A low-churn project can maintain a common understanding. Not all of them will of course, but it’s at least possible. Feature factories absolutely cannot, and you shouldn’t even try.<p>What really kills a lot of projects though is an inverted dependency tree. And by inverted I mean that the most volatile code is at the bottom of the call graph, not the top. In this case every build, every deploy, or in the microservices scenario every request, can have different behavior from the previous one because some tertiary dependency changed under you. Now you need all sorts of triggers in your CI/CD pipeline to guarantee that integration tests are rerun constantly to figure out where the regressions are being introduced. Your build pipeline starts to look like one of those server rooms with loose wires everywhere and a bucket under the AC unit. Nothing is stable and everything is on the verge of being on fire at a moment’s notice.;0
34233260;HackerNews;2023-01-03;Yeah, I think this is one of the very few places where splitting out something as a microservice makes sense. For example, you (mostly) never want to open/process/examine/glance at user-provided PDFs on a box with any sort of unfiltered network access. Ideally you do what you need to do within a sandbox that has _no_ network access, but that's really hard to do performantly.<p>The primary reason for this is that PDFs can contain executable code and the common tools used to process them are full of unpatched CVEs.;0
34233233;HackerNews;2023-01-03;People keep regurgitating this “you aint going to be google” mantra but I worked there and in reality generic microservice stack is in a totally different league of complexity and sophistication of what google and co have. This argument is basically reductio ad absurdum;0
34233200;HackerNews;2023-01-03;Monoliths r hard.  Microservices r hard.  Pick your poison and get good.;0
34233198;HackerNews;2023-01-03;"&gt; the technical and organisational measures you need in place to do it safely are an extra step you need to take whereas with microservices they're built in<p>They aren't built in, it's just that the need for them is impossible to ignore. Developers (and management) can't help but recognize and respect modularity in microservices because the separation of services and the APIs between them make the modularity obvious. When the separation between modules only exists in code, and even then only when seen through the eyes of someone who understands the modular architecture of the codebase, it is easily ignored, inevitably forgotten, and might as well not exist at all.";0
34233175;HackerNews;2023-01-03;"Yes and no. The &quot;central&quot; part of data flowed naturally through services (i.e. passed in requests and webhooks, not in responses). Microservices maintained local state as well, though it was mostly small and disposable due to whole-intra crashonly design. For example, we didn't hesitate to shut something down or hot-fix it, except for bus-factor periods when there's only few of them. They could also go down by themselves or by upstream, and routers avoided them automatically.";0
34233153;HackerNews;2023-01-03;"&gt; there is no need to have the microservices built along Conways Law<p>This is a misunderstanding of Conway's Law. Your code _will_ reflect the structure of your organization. If you use microservices so will their architecture. If you use modules, so will the modules.<p>If you want a specific architecture, have your organization reflect the modules/microservices defined in that architecture.";0
34233138;HackerNews;2023-01-03;But there are rules of blame.<p>With microservices, as long as you maintain the contract with caller services, you can deploy whenever you want. If you have some kind of issue, your team is solely responsible. If the caller services do weird things, they are responsible for fixing them.<p>If you are pushing changes to a module as part of a more monolithic, or wrapper service - if you do a deploy and break the whole big service, you are now responsible for the entirety of any issue, which is now more likely due to integration risk and unrelated changes from others, especially because now there need to be coordination across many teams integrating - hopefully via tests and observability. But this requires a high-degree of maturity for automated quality assurance and site reliability. If you don't have that, the operational risks are very high. So that alternative is having some ops-like function, or other integration team responsible. Or doing more top-down waterfall coordination.<p>Given the service maturity needed is rare, microservices distributes that operational ownership in a way where there is more accountability.;0
34233097;HackerNews;2023-01-03;For code modularity to serve the same purpose, I think there needs to be explicit language-level support, because on a medium-sized or larger project, when the modularity exists only in the minds of developers, it might as well not exist at all. You need virtually all of your developers to understand the design and respect the seriousness of violating it, and beyond a certain project size, that isn't possible.<p>Developers do a much better job with microservices. I think it's easy for them to respect the seriousness of designing and changing the API of a microservice. In contrast, they often don't respect or even realize the seriousness of making a change that affects the modular design of code.<p>Language-level support for defining and enforcing module interfaces might help developers invest the same level of care for module boundaries in a modular monolith as they do in a microservices architecture, but I've yet to work in a language that achieves this.;0
34233020;HackerNews;2023-01-03;Microservices has little to do with tech. It is a way of organizing teams of <i>people</i>, funnelling all communication between teams through well defined specifications instead of ad-hoc meetings. It is not clear where static typing, or lack thereof, comes into play here.<p>TDD is a method of documenting your application in a way that happens to be self-verifying. You <i>could</i> use a Word document instead, but lose the ability for the machine to verify that the application does what the documentation claims that it should. Static typing does provide some level of documentation as well, but even if you have static typing available static typing isn't sufficient to convey the full intent that your documentation needs to convey to other developers.;0
34233016;HackerNews;2023-01-03;"devil's advocate:<p>&gt; A few ways, the easiest being to scale up the whole monolith with more instance<p>as far as I know, there's no way to granularly scale up a monolith. if the monolith has 20 or 50 or 100 modules and you need 1 or 2 of them scaled, you have to scale up the entire thing which is huge, expensive, etc.<p>&gt; Another way is run multiple &quot;services&quot; using the same codebase, so you have workload segmentation, either via synchronous network calls, or async worker systems.<p>this is interesting. a monolith with some form of IPC? why not do microservices at that point? that sounds like microservices-ish?";0
34232952;HackerNews;2023-01-03;"I think it runs a bit deeper than that.  Microservices are how the business views its self.<p>Look, once upon a time managers designed the system that <i>workers</i> implemented. The factory assembly line, or the policy manual.<p>But now the <i>workers</i> are CPUs and servers. The managers designing the system the workers follow are <i>coders</i>.  I say coders are the new managers.<p>Now this leaves two problems. The first is that there are a lot of &quot;managers&quot; who are now doing the wrong job.  (and explains perfectly why Steve Jobs gets involved in emails about hiring coders.) But that's a different post.<p>For me the second problem is microservices represent the atomic parts of a business.  They should not be seen as a technical solution to anything, and because the first problem (managers arent managing workers anymore) there is no need to have the microservices built along Conways Law.<p>And so if you want to build a microservice it is not enough to consider the technical needs, it is not enough to automate what was there, you need to design an atomic building block of any / your company.  They become the way you talk about the company, the way you think about the processes in a company.<p>An mostly the company becomes programmable.  It is also highly likely the company becomes built mostly of interchangable parts.";0
34232927;HackerNews;2023-01-03;"While I mostly agree, I don't think it's so black and white on the enforcement part and I actually think that a lot of recent developments actually put holes into this.<p>The typical example is that when you have to explain something is the job of X and Y. Usually this means that X and Y are breaking those boundaries. Just make a semi-private (or even public) API only used for that thing and you have a broken boundary again. Or push it on a message queue, etc.<p>I think, it certainly helps, but then again it doesn't prevent it. Having modules you have the same effect.<p>So in the end you get more spots where things can get wrong and more operational complexity. If you stick to using them right, I think you can also stick to using modules right with less complexities, better performance, easier debugability, fewer moving parts.<p>Hackers will find a way to do hacky things everywhere. ;)<p>Also this whole discussion reminds me of Linus discussing how he thinks micro kernels add complexity a very long time ago. Not sure if they should be considered modules or microservices though.<p>Sharing global state and so on while maybe it shouldn't be done lightly, without thinking about it can and does make sense. And in most modern environments it's not like the most quoted issues can happen too easily.<p>Also I strongly agree with pointing out that this is actually a niche topic. It's mostly big because that niche is where probably the majority of HN and &quot;startup&quot; people spend their time.";0
34232865;HackerNews;2023-01-03;100% true for certain classes of problem.<p>If I want to calculate the price of a stock option, that's an excellent candidate to package into a module rather than to expose as a microservice. Even if I have to support different runtimes as presented in the article, it's trivial.<p>A different class of problem that doesn't modularize well, in shared library terms, is something with a significant timing component, or something with transient states. Perhaps I need to ingest some data, wait for some time, a process the data, and then continue. This is would likely benefit from being an isolated service, unless all of the other system components have similar infrastructure capabilities for time management and ephemeral storage.;0
34232847;HackerNews;2023-01-03;"&gt;And also with modules you need the business processes to coordinate deployments across teams, because they all live in the same wrapper application. That's what stops them being independent.<p>If we're being technical some languages support hot swapping modules so no restart would be needed. Setting that aside, restarting an application isn't anything that needs coordination today.  You wouldn't even restart the application.  You'd deploy a new version, swap over, and shut down the old version.<p>&gt;You don't restart the network every time you deploy a microservice.<p>No, but something changes in the network configuration so that the other microservices are aware of the deployment.";0
34232836;HackerNews;2023-01-03;"&gt; That backplane is not an implementation, but a set of understood guiderails for inter-module communication.<p>Then why is the author even discussing microservices in the first place? Following your logic, they are an implementation detail just like modules.";0
34232817;HackerNews;2023-01-03;"&gt; But most people need it a lot less than they think. Normally the database is your bottleneck and if you keep your application server stateless, you can just run lots of them<p>At my last job, there were quite a few times where being able to scale some small &quot;microservice instance&quot; up from 2 -&gt; 4 instances or 4 -&gt; 8 or 8 -&gt; 12 was a lot easier/quicker than investigating the actual issue. It'd stop production outages/hiccups. It was basically encouraged.<p>Not sure how that can be done with a &quot;it's all modules in a giant monolith&quot;.";0
34232689;HackerNews;2023-01-03;"The biggest appeal to me for microservices (which might be in the list in terms of &quot;maintainability&quot; but isn't explicitly called out) is that it <i>enforces</i> the modularization. Yes I want modules. But no, I don't have the discipline to actually keep a code base modular. Platforms and languages have evolved for rapid development and convenience, and realities for modularization that aren't architectural, for example compilation units or deployment.<p>A failed lookup of a function is greeted by &quot;Do you want to import X so you can call foo()?&quot;. Having a battery of architectural unit tests or linters ensuring at module foo doesn't use module bar feels like a crutch.<p>Now, it might seem like making microservices just to accomplish modularization seems like a massive overkill and sa huge overhead for what should be accomlished at the language level - and you'd be right.<p>But that leads to the second largest appeal, which is closely related. The one thing that kills software is the big ball of mud where you can't <i>really</i> change that dependency, move to the next platform version or switch a database provider. Even in well-modularized code, you still share dependencies. You build all of it on react, or all the data is using Entity Framework or postgres. Because why not? Why would you want multiple hassles when one hassle is enough? 
But this really also means that when something is a poor fit for a new module, you shoehorn that module to use whatever all the other modules use (Postgres, Entity Framework, React...). With proper microservices, at least in theory you should be able to use multiple versions of the same frameworks, or different frameworks all together.<p>It should also be said that &quot;modules vs microservices&quot; is also a dichotomy that mostly applies in one niche of software development: Web/SaaS development. Everywhere else, they blur into one and the same, but sometimes surfacing e.g. in a desktop app offloading some task to separate processes for stability or resource usage (like a language server in an IDE).";0
34232681;HackerNews;2023-01-03;I have to believe these anti-microservices articles tend to be written by people who just don't need microservices, and maybe who also don't have much experience applying them to useful effect. Amazon, cited in the article as an originator of the practice, is a perfect example of where microservices are virtually unavoidable and central to the success of the company. There is no way to Amazon could have been built on on a small number of monoliths. None.;0
34232656;HackerNews;2023-01-03;Modules aren't an alternative to microservices in a reasonable way though.  And for all modules solve the modularization problem at the code level, they don't really solve modularization at the service level.  The main alternative to microservices is monoliths and for many applications I far prefer microservices to monoliths. I want modularization in how I scale my app, I don't want to spin up a whole bunch of servers that can serve almost any possible function in production. I'd prefer more delineated responsibilities. I don't think modularization solves this if after the modules you just throw all your modules in one big bucket and serve that up.;0
34232623;HackerNews;2023-01-03;Transaction boundaries are a critical aspect of a system.<p>I've often noticed that these boundaries are not considered when carving out microservices.<p>Subsequently, workarounds are put in place that tend to be complicated as they attempt to implement two phase commits.;0
34232568;HackerNews;2023-01-03;And also with modules you need the business processes to coordinate deployments across teams, because they all live in the same wrapper application. That's what stops them being independent.<p>You don't restart the network every time you deploy a microservice.;0
34232504;HackerNews;2023-01-03;You need to do additional steps in both cases:<p>With modules you need some sort of wrapper application to bring it all together.<p>With microservices you need some sort of network layer so that the microservices can talk to each other.;0
34232472;HackerNews;2023-01-03;"&gt; I'm not so positive on every microservice maintaining its own copy of state, potentially with its own separate data store. I think that usually adds more ongoing complexity in synchronization than it saves by isolating schemas. A better rule is for one service to own writes for a table, and other services can only read that table, and maybe even then not all columns or all non-owned tables.<p>I’ll go one step further and say that you should treat your data stores as services in and of themselves, with their own well-considered interfaces, and perhaps something like PostgREST as an adapter to the frontend if you don’t really need sophisticated service layers. The read/write pattern you recommend is a great fit for this and can be scaled horizontally with read replicas.";0
