ID;Source;Creation Date;Content;Sentiment
34234192;HackerNews;2023-01-03;yes it's very common design. sometimes called a distirbuted monolith. it's not microservices because the number of additional services is usually small and the codebase is still tightly coupled to itself even if well factored in terms of modules. i.e. everything is still tested together and there's still a single monolithic build and deployment process and no team can go off and decide to write a service in a different language.;0
34234146;HackerNews;2023-01-03;it's called conway's law .;0
34234111;HackerNews;2023-01-03;perhaps we should coin the phase 'embedded microservices'.;0
34234072;HackerNews;2023-01-03;it's easy to crap on ejb lots to disagree with but vendors like weblogic were trying to do interesting things with them when they were ascending. i recall they had a nifty feature where if you were trying to call a remote ejb and the container knew it was deployed locally it would automatically do a cheaper local call instead of rmi. it was awkward as hell but it did do that and it was faster. j2ee also had the concept of people roles as part of its prescribed sdlc something we could benefit from exploring especially the deployer role.ideally we could flexibly deploy servicescomponents in the same way as weblogic ejb. discovery of where components live could be handled by the container and if servicescomponents were deployed locally to one another calls would be done locally without hitting the tcpip stack. i gather that systems like kubernetes offer a lot of this kind of deployment flexibilitydiscovery but i'd like to see it driven down into the languagesframeworks for maximum payoff.also the right way to do microservices is for services to own all their own data and not call downstream services to get what they need. no n1 problem allowed! this requires inverting the arrowsdon't call me i'll call you and few organizations have architectures that work that way hence the fallacies of networked computing reference. again the services languageframework needs to prescribe ways of working that seamlessly establish and can periodicallyondemand rebroadcast data feeds that our upstreams need so they don't need to call us n1style.microservices are great to see even with all the problems they do solve organizational scaling problems and let teams that hate each other work together productively. but we have an industry immaturity problem with the architectures and software that is not in any big players' interest in solving because they like renting moar computers on the internet.i have no actual solutions to offer and there is no money in tools unless you are lucky and hellbent on succeeding like jetbrains.;0
34234052;HackerNews;2023-01-03;but i am itryingi to feel my way towards the idea that ithat was true when managers arranged systems for workers to followi and then we came along to automate the current process. but if we have a system where the workers are the cpus then the people doing the managing are the coders.the point ebing is that if workers are cpus and coders are managers then why worry about how the imanagers of the codersi are arranged. get rid of that management layer. conway is not implying the financiers of the organisation affect the architecture.this basically means that the microservices a company is built out of should more readily align to the realities of the business model. and instead of shuffling organisations around it would behove executives to look at the microservices.one can more easily measure orders transferred etc if the boundaries are clearer.plus conway is just a ... neat idea not a bound fate.there is a caveat with the architecture reflecting the organisation of the software teams but that usually follows the other tobeautomated structure as well.;0
34234043;HackerNews;2023-01-03;is this a common nomenclaturedesign? how does a monolith that makes ipcrpc calls to submodules not basically microservices?;0
34233968;HackerNews;2023-01-03;whilst i don't know much about cruises. let me make up an example for you.let's suppose we are acme cruise lines running a cruiselinermicroservice national coastguard ship arrival system feed handlerdatabase logs incoming messages on the feedmicroservice asian and australian joint ship monitoring systemdatabase logs incoming messages on the feedmicroservice cruiser arrival and departure timesdatabase cruiser arrival and departures times in a standard formatmicroservice customer bookings and paymentsdatabase customer bookings and paymentsmicroservice fuel management systemdatabase ship fuel levels amp costs of fuel at various ports.it's that high level of split up.aws lambdas aren't quite the same thing as microservices.;0
34233917;HackerNews;2023-01-03;as far as i know there's no way to granularly scale up a monolith. if the monolith has 20 or 50 or 100 modules and you need 1 or 2 of them scaled you have to scale up the entire thing which is huge expensive etc.not necessarily. yes you do pay for executable bloat and some memory overhead from loading code into memory but the argument here is that you can still deploy a service b from the same deployable that only services certain kinds of requests in order to scale parts of the application horizontally. this is interesting. a monolith with some form of ipc? why not do microservices at that point? that sounds like microservicesish?no because again you're still deploying the same single codebase it's just the instance on the other end of the queue is configured just to consume and process messages.;0
34233916;HackerNews;2023-01-03;just wait until you decide you need some kind of distributed transaction support across multiple microservices you should aim to spend a considerable amount of time in the design and discovery phases.;0
34233912;HackerNews;2023-01-03;the way it usually works if 1 of your 100 modules needs to be scaled it probably means the overall monolith only needs a small amount of extra resources since that module is only using 1 of the total. so it's not like you need to double the instances of the whole thing.the benefit though is you get a bit of 'free' scaling. most of the modules don't even have to consider scaling at all as long as they are growing average or slower. so this saves a lot of operational burden for many teams. conversely with microservices ieveryi team ihas toi consider scaling no matter how simple their service is.if you do have 1 module out of 100 that takes up 40 of the resources then it may be appropriate to split it up. monolith doesn't literally mean exactly one service after all just a small number of big ones.;0
34233829;HackerNews;2023-01-03;we've done the round trip of splitting up a monolith into microservices and then going back the other way. network api overhead being the biggest reason. this kind of hell is totally unnecessary until it iabsolutelyi is i.e. hard information theory requirements demand you spread your app across more than 1 physical computer.monolith is better in almost every way. the only thing that still bothers us is the builditeration time. we could resolve this by breaking our gigantic dll into smaller ones that can be built more incrementally. this is on my list for 2023.;0
34233788;HackerNews;2023-01-03;you have to scale up the entire thing which is huge expensive etc.yes yet people still do it that way. this is tradeoff against the costs of microservices. i'm not saying it is worth it but yes sometimes you can just inefficiently throw hardware resources at scaling problems. this is interesting. a monolith with some form of ipc? why not do microservices at that point? that sounds like microservicesish?because you are incrementally changing an existing monolith but still getting some of the benefits of scaling distinct workloads independently. if you do this right it does lend it self to reworking the new service to be become its own microservice. or you can just keep going with the shared codebase.;0
34233675;HackerNews;2023-01-03;which is irrelevant as many microservices do the same inside of them and the libraries that they consume.;0
34233672;HackerNews;2023-01-03;bring back the monoliths! divided up into modules and each of those modules being developed by another team but essentially still the same deliverable binary.you only need to agree on an api between the modules and you're good to go!microservices suck dick and i hate the it industry for jumping on this bandwagon hype without thoroughly discussing the benefits and drawbacks of the method. debugging in itself is a pain with microservices. developing is a pain since you need n binaries running in your development environment.;0
34233650;HackerNews;2023-01-03;1 microservice. it's up to the software engineer to scope out the microservices properly.;0
34233646;HackerNews;2023-01-03;we keep regurgitating this because most microservices are the 2nd coming of big data that fits into a usb stick.;0
34233595;HackerNews;2023-01-03;the maintenance cost is a debt that must be paid by all means. and microservices may be the cleanest solution if there are teams that develop businesses completely independent of each other.;0
34233557;HackerNews;2023-01-03;then why cannot you have separate repos and review processes for modules? this has nothing to do with microservices vs modules.;0
34233480;HackerNews;2023-01-03;i felt suspicious as soon as i saw jon carmacks website being mentioned in a conversation about microservices.;0
34233370;HackerNews;2023-01-03;you never want code with shared ownership to tolerate feature creep. thats impossible to keep on the rails. if youre going to use solid anywhere its in shared code.if your org doesnt suffer feature creep willingly i believe that means you can have a lot more flexibility with respect to conways law. a lowchurn project can maintain a common understanding. not all of them will of course but its at least possible. feature factories absolutely cannot and you shouldnt even try.what really kills a lot of projects though is an inverted dependency tree. and by inverted i mean that the most volatile code is at the bottom of the call graph not the top. in this case every build every deploy or in the microservices scenario every request can have different behavior from the previous one because some tertiary dependency changed under you. now you need all sorts of triggers in your cicd pipeline to guarantee that integration tests are rerun constantly to figure out where the regressions are being introduced. your build pipeline starts to look like one of those server rooms with loose wires everywhere and a bucket under the ac unit. nothing is stable and everything is on the verge of being on fire at a moments notice.;0
34233260;HackerNews;2023-01-03;yeah i think this is one of the very few places where splitting out something as a microservice makes sense. for example you mostly never want to openprocessexamineglance at userprovided pdfs on a box with any sort of unfiltered network access. ideally you do what you need to do within a sandbox that has no network access but that's really hard to do performantly.the primary reason for this is that pdfs can contain executable code and the common tools used to process them are full of unpatched cves.;0
34233233;HackerNews;2023-01-03;people keep regurgitating this you aint going to be google mantra but i worked there and in reality generic microservice stack is in a totally different league of complexity and sophistication of what google and co have. this argument is basically reductio ad absurdum;0
34233200;HackerNews;2023-01-03;monoliths r hard. microservices r hard. pick your poison and get good.;0
34233198;HackerNews;2023-01-03;the technical and organisational measures you need in place to do it safely are an extra step you need to take whereas with microservices they're built inthey aren't built in it's just that the need for them is impossible to ignore. developers and management can't help but recognize and respect modularity in microservices because the separation of services and the apis between them make the modularity obvious. when the separation between modules only exists in code and even then only when seen through the eyes of someone who understands the modular architecture of the codebase it is easily ignored inevitably forgotten and might as well not exist at all.;0
34233175;HackerNews;2023-01-03;yes and no. the central part of data flowed naturally through services i.e. passed in requests and webhooks not in responses. microservices maintained local state as well though it was mostly small and disposable due to wholeintra crashonly design. for example we didn't hesitate to shut something down or hotfix it except for busfactor periods when there's only few of them. they could also go down by themselves or by upstream and routers avoided them automatically.;0
34233153;HackerNews;2023-01-03;there is no need to have the microservices built along conways lawthis is a misunderstanding of conway's law. your code will reflect the structure of your organization. if you use microservices so will their architecture. if you use modules so will the modules.if you want a specific architecture have your organization reflect the modulesmicroservices defined in that architecture.;0
34233138;HackerNews;2023-01-03;but there are rules of blame.with microservices as long as you maintain the contract with caller services you can deploy whenever you want. if you have some kind of issue your team is solely responsible. if the caller services do weird things they are responsible for fixing them.if you are pushing changes to a module as part of a more monolithic or wrapper service if you do a deploy and break the whole big service you are now responsible for the entirety of any issue which is now more likely due to integration risk and unrelated changes from others especially because now there need to be coordination across many teams integrating hopefully via tests and observability. but this requires a highdegree of maturity for automated quality assurance and site reliability. if you don't have that the operational risks are very high. so that alternative is having some opslike function or other integration team responsible. or doing more topdown waterfall coordination.given the service maturity needed is rare microservices distributes that operational ownership in a way where there is more accountability.;0
34233097;HackerNews;2023-01-03;for code modularity to serve the same purpose i think there needs to be explicit languagelevel support because on a mediumsized or larger project when the modularity exists only in the minds of developers it might as well not exist at all. you need virtually all of your developers to understand the design and respect the seriousness of violating it and beyond a certain project size that isn't possible.developers do a much better job with microservices. i think it's easy for them to respect the seriousness of designing and changing the api of a microservice. in contrast they often don't respect or even realize the seriousness of making a change that affects the modular design of code.languagelevel support for defining and enforcing module interfaces might help developers invest the same level of care for module boundaries in a modular monolith as they do in a microservices architecture but i've yet to work in a language that achieves this.;0
34233020;HackerNews;2023-01-03;microservices has little to do with tech. it is a way of organizing teams of ipeoplei funnelling all communication between teams through well defined specifications instead of adhoc meetings. it is not clear where static typing or lack thereof comes into play here.tdd is a method of documenting your application in a way that happens to be selfverifying. you icouldi use a word document instead but lose the ability for the machine to verify that the application does what the documentation claims that it should. static typing does provide some level of documentation as well but even if you have static typing available static typing isn't sufficient to convey the full intent that your documentation needs to convey to other developers.;0
34233016;HackerNews;2023-01-03;devil's advocate a few ways the easiest being to scale up the whole monolith with more instanceas far as i know there's no way to granularly scale up a monolith. if the monolith has 20 or 50 or 100 modules and you need 1 or 2 of them scaled you have to scale up the entire thing which is huge expensive etc. another way is run multiple services using the same codebase so you have workload segmentation either via synchronous network calls or async worker systems.this is interesting. a monolith with some form of ipc? why not do microservices at that point? that sounds like microservicesish?;0
34232952;HackerNews;2023-01-03;i think it runs a bit deeper than that. microservices are how the business views its self.look once upon a time managers designed the system that iworkersi implemented. the factory assembly line or the policy manual.but now the iworkersi are cpus and servers. the managers designing the system the workers follow are icodersi. i say coders are the new managers.now this leaves two problems. the first is that there are a lot of managers who are now doing the wrong job. and explains perfectly why steve jobs gets involved in emails about hiring coders. but that's a different post.for me the second problem is microservices represent the atomic parts of a business. they should not be seen as a technical solution to anything and because the first problem managers arent managing workers anymore there is no need to have the microservices built along conways law.and so if you want to build a microservice it is not enough to consider the technical needs it is not enough to automate what was there you need to design an atomic building block of any your company. they become the way you talk about the company the way you think about the processes in a company.an mostly the company becomes programmable. it is also highly likely the company becomes built mostly of interchangable parts.;0
34232927;HackerNews;2023-01-03;while i mostly agree i don't think it's so black and white on the enforcement part and i actually think that a lot of recent developments actually put holes into this.the typical example is that when you have to explain something is the job of x and y. usually this means that x and y are breaking those boundaries. just make a semiprivate or even public api only used for that thing and you have a broken boundary again. or push it on a message queue etc.i think it certainly helps but then again it doesn't prevent it. having modules you have the same effect.so in the end you get more spots where things can get wrong and more operational complexity. if you stick to using them right i think you can also stick to using modules right with less complexities better performance easier debugability fewer moving parts.hackers will find a way to do hacky things everywhere. also this whole discussion reminds me of linus discussing how he thinks micro kernels add complexity a very long time ago. not sure if they should be considered modules or microservices though.sharing global state and so on while maybe it shouldn't be done lightly without thinking about it can and does make sense. and in most modern environments it's not like the most ed issues can happen too easily.also i strongly agree with pointing out that this is actually a niche topic. it's mostly big because that niche is where probably the majority of hn and startup people spend their time.;0
34232865;HackerNews;2023-01-03;100 true for certain classes of problem.if i want to calculate the price of a stock option that's an excellent candidate to package into a module rather than to expose as a microservice. even if i have to support different runtimes as presented in the article it's trivial.a different class of problem that doesn't modularize well in shared library terms is something with a significant timing component or something with transient states. perhaps i need to ingest some data wait for some time a process the data and then continue. this is would likely benefit from being an isolated service unless all of the other system components have similar infrastructure capabilities for time management and ephemeral storage.;0
34232847;HackerNews;2023-01-03;and also with modules you need the business processes to coordinate deployments across teams because they all live in the same wrapper application. that's what stops them being independent.if we're being technical some languages support hot swapping modules so no restart would be needed. setting that aside restarting an application isn't anything that needs coordination today. you wouldn't even restart the application. you'd deploy a new version swap over and shut down the old version.you don't restart the network every time you deploy a microservice.no but something changes in the network configuration so that the other microservices are aware of the deployment.;0
34232836;HackerNews;2023-01-03;that backplane is not an implementation but a set of understood guiderails for intermodule communication.then why is the author even discussing microservices in the first place? following your logic they are an implementation detail just like modules.;0
34232817;HackerNews;2023-01-03;but most people need it a lot less than they think. normally the database is your bottleneck and if you keep your application server stateless you can just run lots of themat my last job there were quite a few times where being able to scale some small microservice instance up from 2 4 instances or 4 8 or 8 12 was a lot easierquicker than investigating the actual issue. it'd stop production outageshiccups. it was basically encouraged.not sure how that can be done with a it's all modules in a giant monolith.;0
34232689;HackerNews;2023-01-03;the biggest appeal to me for microservices which might be in the list in terms of maintainability but isn't explicitly called out is that it ienforcesi the modularization. yes i want modules. but no i don't have the discipline to actually keep a code base modular. platforms and languages have evolved for rapid development and convenience and realities for modularization that aren't architectural for example compilation units or deployment.a failed lookup of a function is greeted by do you want to import x so you can call foo?. having a battery of architectural unit tests or linters ensuring at module foo doesn't use module bar feels like a crutch.now it might seem like making microservices just to accomplish modularization seems like a massive overkill and sa huge overhead for what should be accomlished at the language level and you'd be right.but that leads to the second largest appeal which is closely related. the one thing that kills software is the big ball of mud where you can't ireallyi change that dependency move to the next platform version or switch a database provider. even in wellmodularized code you still share dependencies. you build all of it on react or all the data is using entity framework or postgres. because why not? why would you want multiple hassles when one hassle is enough? but this really also means that when something is a poor fit for a new module you shoehorn that module to use whatever all the other modules use postgres entity framework react.... with proper microservices at least in theory you should be able to use multiple versions of the same frameworks or different frameworks all together.it should also be said that modules vs microservices is also a dichotomy that mostly applies in one niche of software development websaas development. everywhere else they blur into one and the same but sometimes surfacing e.g. in a desktop app offloading some task to separate processes for stability or resource usage like a language server in an ide.;0
34232681;HackerNews;2023-01-03;i have to believe these antimicroservices articles tend to be written by people who just don't need microservices and maybe who also don't have much experience applying them to useful effect. amazon cited in the article as an originator of the practice is a perfect example of where microservices are virtually unavoidable and central to the success of the company. there is no way to amazon could have been built on on a small number of monoliths. none.;0
34232656;HackerNews;2023-01-03;modules aren't an alternative to microservices in a reasonable way though. and for all modules solve the modularization problem at the code level they don't really solve modularization at the service level. the main alternative to microservices is monoliths and for many applications i far prefer microservices to monoliths. i want modularization in how i scale my app i don't want to spin up a whole bunch of servers that can serve almost any possible function in production. i'd prefer more delineated responsibilities. i don't think modularization solves this if after the modules you just throw all your modules in one big bucket and serve that up.;0
34232623;HackerNews;2023-01-03;transaction boundaries are a critical aspect of a system.i've often noticed that these boundaries are not considered when carving out microservices.subsequently workarounds are put in place that tend to be complicated as they attempt to implement two phase commits.;0
34232568;HackerNews;2023-01-03;and also with modules you need the business processes to coordinate deployments across teams because they all live in the same wrapper application. that's what stops them being independent.you don't restart the network every time you deploy a microservice.;0
34232504;HackerNews;2023-01-03;you need to do additional steps in both caseswith modules you need some sort of wrapper application to bring it all together.with microservices you need some sort of network layer so that the microservices can talk to each other.;0
34232472;HackerNews;2023-01-03;i'm not so positive on every microservice maintaining its own copy of state potentially with its own separate data store. i think that usually adds more ongoing complexity in synchronization than it saves by isolating schemas. a better rule is for one service to own writes for a table and other services can only read that table and maybe even then not all columns or all nonowned tables.ill go one step further and say that you should treat your data stores as services in and of themselves with their own wellconsidered interfaces and perhaps something like postgrest as an adapter to the frontend if you dont really need sophisticated service layers. the readwrite pattern you recommend is a great fit for this and can be scaled horizontally with read replicas.;0
34232456;HackerNews;2023-01-03;the biggest draw of microservices to those just adopting them is not scalability or separation of concerns but independent deployability move fast and deploy new features in a particular area unencumbered.good luck getting that property with a monolithic or modular system. qe can never be certain and let's be honest they should be skeptical that something modified in the same codebase as something else does not directly break another unrelated feature entirely. it makes their life very difficult when they can't safely draw lines.two different modules sharing even a database when they have disparate concerns is just waiting to break.there's a lot of articles lately dumping on microservices and they're all antiquated. news flash there is no universal pattern that wins all the time.sometimes a monolith is better than modules is better than microservices. if you can't tell which is better or you are convinced one is always better the problem is with iyoui not the pattern.microservices net you a iloti of advantages at the expense of way higher operational complexity. if you don't think that trade off is worth it totally fair don't use them.since we are talking about middleground one i'd like to see one day is a deploy that puts all services in one pod so they all talk over unix socket and remove the network boundary. this allows you to have one deploy config specify each version of each service separately and therefore deploy whenever you want. it doesn't have the scalability part as much but you could add the network boundary later.;0
34232439;HackerNews;2023-01-03;or hardware. i worked on an hpc product which used microservices of a kind but many of them were tied to specific hardware nodes. so much of what we think of as microservices relies on a fairly narrow set of assumptions and mostly makes sense in specific contexts i.e. cloud apis etc.;0
34232422;HackerNews;2023-01-03;microservices as a named architectural pattern are over a decade old at this point. anyone jumping on them because they're the new hotness is more than a little behind the times. i have exactly the opposite problem though the kind of problems i have worked on so far would not be solved by leveraging large number of developers that can independently work on an equally large number of small modular programs with a very well defined concise interface.if you don't have multiple teams working on it and you don't have specific chunks of functionality that you need to scale orthogonally then you don't have the problems microservices solve. so don't use them. that seems uncontroversial to me. i still think that these scenarios are prevalent in any company which existed before the 90s but i might be wrong or biased on thisthis is survivorship bias in a sense. microservices only make sense where access to cpu and network is cheap and ondemand largely. that's only started to be an assumption you could really make since amazon's ec2 convinced the world's cios that fungible tin was better than their own racks.that means you don't see microservice architectures in older companies and you don't see problems being solved with them ieven where it might have made sense retrospectivelyi because it ops would never have been set up to enable it.today you don't need a big rewrite to justify introducing microservices where they're needed. that's a straw man. all you need is a team that will be able to move faster if their deployment is decoupled from everyone else's.but fundamentally if your problem area smells like bunch of business rules and a database then again if you don't have the problem that the architecture solves don't use it.;0
34232365;HackerNews;2023-01-03;time to throw the cat amongst the proverbial pigeons and start the year 2023 off with discord and disharmony.microservices are a solution to a problem. tdd is a solution to a problem the same problem. both are solutions that themselves create more and worse problems. thanks to the hype driven nature of software development the blast radius of these 'solutions' and their associated problems expands far beyond the people afflicted by the original problem.that problem? not using statically typed languages.tdd attempts to reconstruct a compiler poorly. and microservices tries to reconstruct encapsulation and code structure poorly. maybe if you don't use a language which gets hard to reason about beyond a few hundred lines you won't need to keep teams and codebases below a certain size. maybe if you can't do all kinds of dynamic nonsense with no guardrails you don't have to worry so much about all that code being in the same place. the emperor has no clothes he never had.edit to reduce the flame bait nature of the above a bit. not in all cases i'm sure there are a very few places and scales where microservices make sense. if you have one of those and you used this pattern correctly that's great.and splitting out components as services is not always bad and can make a lot of sense. it's the micro part of microservices that marks out this dreadful hypetrend pattern i object to. it's clearly a horrible hack to paper over the way dynamically typed codebases become much harder to reason about and maintain at scale. adding a bunch of much harder problems distributed transactions networks retries distributed state etc in order to preserve teams sanity instead of just using tooling that can enforce some sense of order.;0
34232248;HackerNews;2023-01-03;instagramdoes anyone have a microservice map of instagram? i feel that would be helpful here.;0
34232220;HackerNews;2023-01-03;same thing with microservices unless you do a blue green deployment have a planned shutdown load balancer in between releases...;0
34232166;HackerNews;2023-01-03;no personal project has any business using microservices unless it's specifically as a learning toy. use a monolith. monoliths can scale more than you can provided you manage not to limit yourself to the singlethread singleprocess version of a monolith. microservices are an iorganisationali tool for when you need to release chunks independently.i first wrote a program which ran on a web server about 25 years ago. in that time computers have experienced about ten doublings of moore's law i.e. are now over a ithousandi times faster. computers are very fast if you let them be.;0
34232096;HackerNews;2023-01-03;this has been my major criticism of them you cement the design of the app by creating an organizational structure around your software components.conway's law is basically you don't have a choice. you iwilli cement the design of your app around your organizational design. at least beyond a certain org size. if you have only 4 engineers you don't really have the sort of structure in question here at all. je42 narrowly beats me to the point that if this is a problem you can try to match your organization to your problem but that takes a fairly agile organization.what happens if you need to redesign the architecture to meet new needs? that's right it's not going to happen because people will fight it tooth and nail.unfortunately in the real world this is not so much a disadvantage to the microservice approach as simply an engineering constraint you will have to work around and take account in your design.despite what you may think after i've said that i'm inoti a microservice maximalist. microservices are a valuable tool in such a world but far from the ionlyi tool. as with everything the benefits iandi the costs must be accounted for. while i've not successfully rearchitected an entire organization from my position as engineer i have had some modest but very ireali success in moving little bits and pieces around to the correct team so that we don't have to build stupid microservices just to deal with internal organizational issues. i don't mean this to be interpreted as a defeatist you're doomed get ready for microservices everywhere and just deal with it there are other options. or at least there are other options in relatively healthy organizations.but you iwilli have code that matches the structure of your organization. you might as well harness that as much as you can for the benefits it can provide because you're stuck with it whether you like it or not. by that i mean as long as you are going to have teams structured around your services whether you like it or not go in with eyes open about this fact and make plans around it to minimize the inevitable costs while maximizing the benefits. belief that there is another option will inevitably lead to suboptimal outcomes.you can't engineer at an organizational level while thinking that you have an option of breaking the responsibility and authority over a codebase apart and somehow handing them out to separate teams. that never works long term. a lot of institutional malfunctioning that people correctly complain about on hn is at its core people who made this very mistake and the responsibility amp authority for something are mismatched. far from all of it there are other major pathologies in organizations of course. but making sure responsibility amp authority are moreorless in sync is one of the major checklist items in doing organizationlevel engineering.;0
34232094;HackerNews;2023-01-03;you can deploy modules independently but the technical and organisational measures you need in place to do it safely are an extra step you need to take whereas with microservices they're built in. modules live in the same execution context so you need a good shared ownership model for that context itself.the point is that parnas never conceived of doing it because he was writing about a world where the interfaces between modules were known ahead of time and were static.;0
34232062;HackerNews;2023-01-03;i usually say that microservices are a good concept. do everything to enable the split of your monolith then ..don't.;0
34231991;HackerNews;2023-01-03;huh? they can and will just add the things they want to the rest api of the microservice a and then call them from b. that doesn't change with microservices.look up a thing called distributed monolith.;0
34231903;HackerNews;2023-01-03;there is a high amount of correlation between people that start with microservices instead of using them to solve specific problems after they have the problem and people that lack any awareness about the resources they need.and both are way more common than they should be.;0
34231882;HackerNews;2023-01-03;microservices are an optimization. do not premature optimize.;0
34231863;HackerNews;2023-01-03;organizing teams around microservices makes ... a lot of sense?also talking of redesign should be a imajori lift for any productservice that has real paying clients. the risk of breaking is huge and the fact that during that time you won't be delivering incremental value is also going to look bad.;0
34231860;HackerNews;2023-01-03;the tweet is obviously wrong. i was told 1200 rpcs independently by several engineers at twitter which matches of microservices. the exemployee is wrong. same app in us takes 2 secs to refresh too long but 20 secs in india due to bad batchingverbose comms.rpcs are on the server side. why would they app take longer to refresh in india than in the us?some more explanation;0
34231850;HackerNews;2023-01-03;are there similar tools for modules like microservices for observability discoverability and documentation? i'm thinking something like backstage 1 that was featured on hn lately but for modules.1;0
34231817;HackerNews;2023-01-03;you know what's missing from all microservices discussions? an actual definition. at what point does a microservice stop being micro? 5kloc of python equivalent? 10k? 25k?;0
34231810;HackerNews;2023-01-03;could this be solved by consolidating service a and service b into one unit while maintaining the overall architecture? i know it's just an example but the whole point of microservices is to have the flexibility to rearchitect pieces without having to rewrite the entire project so potentially poor initial choices can be reworked over time.;0
34231733;HackerNews;2023-01-03;twitter seems to have adopted microservices in 2014 and in 2013 they had 200m mau presumably using a monolith architecture.even if microservices are better for scale most companies will never experience the level of scale of 2013 twitter.are microservices beneficial at much smaller levels of scale? ex 1m mau;0
34231678;HackerNews;2023-01-03;can you explain why you can deploy microservices independently but not modules?;0
34231677;HackerNews;2023-01-03;i really like modular designs but this article is missing some key limitations of monolithic applications also if they are really well modularized this is written mostly from the perspective of a java developer they force alignment on one language or at least runtime they force alignment of dependencies and their versions yes you can have different versions e.g. via java classloaders but that's getting tricky quickly you can't share them across module boundaries etc. they can require lots of ram if you have many modules with many classes semirelated fun fact i remember a situation where we hit the maximum number of class files a jar could have you loaded into weblogic they can be slow to start again classloading takes time they may be limiting in terms of technology choice you probably don't want ot have connections to an rdbms and neo4j and mongodb in one process they don't provide resource isolation between components a busy loop in one module eating up lots of cpu? bad luck for other modules. they take long to rebuild an redeploy unless you apply a large degree of discipline and engineering excellence to only rebuild changed modules while making sure no api contracts are broken they can be hard to test how does db setup of that other team's component work again?i am not saying that most of these issues cannot be overcome to the contrary i would love to see monoliths being built in a way where these problems don't exist. i've worked on massive monoliths which were extremely well modularized. those practical issues above were what was killing productivity and developer joy in these contexts.let's not pretend large monoliths don't pose specific challenges and folks moved to microservices for the last 15 years without good reason.;0
34231658;HackerNews;2023-01-03;yes. if you design a distributed system you need to consider the network traffic very carefully and choose your segmentation in such a way that you minimize traffic and still achieve good scalability.for this reason i've been trying to push for building a monolithic app first then splitting into components and introducing libs for common functionality. only when this is all done you think about the communication patterns and discuss how to scale the app.most microservice shops i've been in have instead done the naïve thing just come up with random functionally separate things and put them in different micro services voting service login service user service etc. this can come with a very very high price. not only in terms of network traffic but also in debuggability having a high amount of code duplication and getting locked into the existing architecture cementing the design and functionality.;0
34231640;HackerNews;2023-01-03;here is an analogy that can inform the implications of this socalled imo architectureimagine if you are responsible at runtime for ilinkingi object files .o where each object is a just the compilation of a function.now why would anyone think this is a good idea as a general solution? because in software organizations the linkers job is supposed to be done by the unnecessary weight software architect.microservices iprimarilyi serve as a patch for teams incapable of designing modular ischemasi. because designing schemas is not entry level work and as we know se are not as effective after they pass 30 years of age. monolithunless monolith now means notmicroservice then be aware that there are a range of possible architectures between a monolith and microservices.;0
34231638;HackerNews;2023-01-03;you shoot yourself in the foot pretty hard regarding point 2 scalability if you have your microservices share a db.;0
34231564;HackerNews;2023-01-03;i agree that monoliths are the way to start many times especially if you're not actually sure you'll ever need to scale. one reason we do sometimes plan on microservices from the start with projects is separation of isecurityi concerns. easier to lock a publicfacing microservice down tight and have what's ostensibly a non publicfacing monolith call out to it.lots of ways to solve a problem though.;0
34231532;HackerNews;2023-01-03;this has been my major criticism of them you cement the design of the app by creating an organizational structure around your software components.what happens if you need to redesign the architecture to meet new needs? that's right it's not going to happen because people will fight it tooth and nail.you also cannot produce any meaningful enduser value without involving several teams.microservices is just backend frontend and database team reincarnated.my take do microservices all you want but don't organize teams around the services!;0
34231520;HackerNews;2023-01-03;at the heart of microservices we're told we'll find...well in our 20 product teams with all serving different workflows for 3 different user types the separate micro services are doing wonders for us for exactly the things you've listed.my comment should just stop here to be honest.;0
34231519;HackerNews;2023-01-03;are organizations ever capable of enforcing coding standards even remotely close to that of what microservices should provide? because i have not seen it.however this is muddied by the fact that i almost never see microservices i see a lot of distributed monoliths tho.;0
34231490;HackerNews;2023-01-03;microservices might be a hack to gain modularity when nothing else works.;0
34231468;HackerNews;2023-01-03;i agree and yet most microservice zealots seem to have a different opinion on this.e.g. 2.1. fundamentals by definition microservices should be loosely coupled scalable and independent in terms of development and deployment. itherefore the database per service is a preferred approach as it perfectly meets those requirements.i lets see how it looksplease understand that i have worked only on monoliths and will probably retire while still working on monoliths. this kind of absurd positions only come up when someone comes to my office with some grand plan to convert the application i work on to something more microservice oriented.;0
34231466;HackerNews;2023-01-03;yeah i've always thought that microservices shine when the org chart defines them. i've been on teams where we were responsible for multiple microservices and it was so annoying to have to bounce back and forth between code bases and deployments and then it was super easy to intertwine different microservices when you were in the them so often. i feel like if you don't have a team dedicated full time per microservice then you probably shouldn't be using that architecture.;0
34231438;HackerNews;2023-01-03;modules can not constrain resource boundaries microservices can. this is often overlooked.;0
34231408;HackerNews;2023-01-03;in theory microservice is cool. in practice it's not.microservice and modularity is orthogonal it's not the same.modularity is related to business concept microservice is related to infrastructure concept.for example i could have a module a which is deployed into microservide a1 and a2. in this case a is almost abstract concept.and of course i could deploy all modules a b c using 1 big service monothlic.moreover i could share one microservice x for all modules.all confusion from microservice is made from the misconception that microservice module.worse most of expert advice which i've learnt actually relate domain driven design to microservice. they're not related again.microservice to me is to scale. scale the infrastructure. scale the team management concept.;0
